university,career,inscription_date,last_name,gender,age,birth_date,postal_code,location,email
Universidad-nacional-de-río-cuarto,Actuario-,20/Jan/16,Johnathan-johnson,M,,25/Dec/07,,Concepcion-del-bermejo,Eatonphilip@hotmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Nov/24,Denise-richard,F,,71/Jan/28,,Maggiolo,Trevor97@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Jan/22,Cody-reilly,M,,58/Mar/02,,Berisso,Deckershannon@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Mar/14,William-adams,M,,66/Dec/24,,Aguada-guzman,Cmclaughlin@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Apr/03,Mary-thomas,F,,29/Apr/18,,Angelina,Donnasmith@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Sep/08,Brian-lee,M,,60/Jul/31,,Acostilla,Dbrewer@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Jun/24,Andrea-beltran,F,,57/May/29,,Estancia-las-gamas,Clarksheila@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Aug/07,John-ingram,M,,54/Dec/28,,Arroyo-baru,Andrew23@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Dec/12,Alexander-cooke,M,,57/Jun/29,,Campo-paletta,Joseph45@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Aug/21,Michael-charles,M,,21/May/12,,Estancia-las-isletas,Oharris@yahoo.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Feb/03,Kathy-gonzales,F,,90/Sep/01,,Colonia-santa-rosa,Walterstevens@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Jun/19,Tracey-payne,F,,02/Oct/02,,Bahia-tranquila,Lsmith@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Sep/18,Steven-blake,M,,88/Aug/11,,Longchamps,Amandapalmer@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Aug/23,Jared-skinner,M,,22/May/17,,Colonia-1-de-mayo,Johnsilva@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Jan/21,Kenneth-chung,M,,34/Jul/12,,Ancon,Margaret92@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Jul/25,Eileen-hill,F,,14/Jul/03,,Primera-junta,Jacobmoore@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Sep/02,Elizabeth-stewart,F,,00/Aug/28,,Berisso,Ajohnson@gmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/May/31,Jessica-hernandez,F,,39/Jul/23,,Colman,Terrellolivia@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Feb/19,Ms.-maria-mcknight,F,,17/Jul/07,,Campo-paletta,Lisawoods@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Jan/20,Colleen-williams,F,,09/Oct/08,,Arroyo-grande,Margaretowen@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Jan/18,Jennifer-richardson,F,,09/May/05,,Arroyo-del-cura,Katie07@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Sep/17,David-pineda,M,,21/Sep/27,,Bahia-cracher,Christine82@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Aug/01,Crystal-watkins,F,,98/Apr/02,,Arroyo-del-medio,Matthew20@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Sep/09,Morgan-hale,F,,04/Oct/11,,Campo-medina,Jacobdunn@hotmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/May/23,David-spence,M,,55/May/18,,Campo-garcia,Gomezheather@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Jul/19,Sonia-mitchell,F,,12/Nov/27,,Barrio-chapadmalal,Katherinebrowning@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Mar/22,Alexander-sanders,M,,03/Oct/08,,Condarco,Kathryngreen@gmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Dec/03,Brandi-norman,F,,96/Jul/23,,3-de-mayo,Wjohnson@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Dec/19,Rose-jenkins,F,,42/Jun/07,,Bonpland,Mendezkathleen@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Sep/02,Mitchell-jenkins,M,,07/Aug/23,,Alamo,Joshuastuart@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Jun/10,David-sellers,M,,81/Dec/07,,Arroyo-balmaceda,Jocelynmorrison@hotmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Jul/13,Scott-gonzales,M,,64/Apr/13,,Bowen,Hailey25@yahoo.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Sep/07,Leslie-walsh,F,,96/Apr/23,,9-de-julio,Turnercory@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Sep/03,Jeffrey-warren,M,,29/Nov/23,,Capilla-del-señor,Thomas10@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Feb/14,Mckenzie-garrett,F,,12/Jan/11,,Arroyo-castillo,Tara14@yahoo.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Jan/12,Michael-smith,M,,16/May/14,,Benavidez,Jonesmichele@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Sep/10,Wesley-taylor,M,,95/Feb/23,,Benito-juarez,Johnhughes@gmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/May/06,James-silva,M,,66/Jul/07,,Planchada-banderita,Hesslisa@hotmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Jun/03,Shelby-meza,F,,15/Aug/26,,Zona-delta-tigre,Qvaughn@yahoo.com
Universidad-nacional-de-río-cuarto,Actuario-,21/Jan/01,Brendan-bell,M,,81/Dec/05,,Arroyo-magdalena,Sampsonsara@hotmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Jan/18,Jeremy-campos,M,,18/Jun/14,,Hughes,Lauren76@hotmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Nov/15,Noah-deleon,M,,17/Dec/03,,Colonia-mabragaña,Johnsoncaleb@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Dec/05,Michele-gonzalez,F,,40/Aug/27,,Cañadon-ferrais,Zlawson@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Feb/03,Samantha-campbell,F,,70/Nov/10,,Centro-agricola-el-pato,Barkerjesse@yahoo.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Oct/04,Stephanie-gordon,F,,47/Jun/28,,Copacabana,Carolmiller@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/May/22,Mrs.-kimberly-brady,F,,43/Nov/26,,Garin,Wbrown@gmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Jan/26,Brooke-richards,F,,62/Jan/14,,Carbometal,Rebecca31@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Nov/21,Rebecca-young,F,,74/Mar/28,,Alejandra,Wdavis@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Apr/12,Bonnie-powers,F,,57/Oct/12,,Gobernador-lanusse,Oingram@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Jun/22,Noah-gordon-jr.,M,,60/Jun/13,,Jose-clemente-paz,Mccalljoshua@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Aug/21,Brenda-kim,F,,13/May/09,,Agua-verde,Zacharytaylor@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Jun/09,Ronald-raymond,M,,71/Dec/26,,Ingeniero-huergo,Eric92@gmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Apr/02,Miss-jennifer-harrison,F,,06/Oct/12,,Asuncion-maria,Stephanie56@gmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Jul/11,Calvin-griffin,M,,19/Aug/31,,Armstrong,Brooke48@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Feb/09,Mark-gonzalez,M,,47/Jun/25,,Alastuey,Cory89@gmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/May/02,Karina-watson,F,,68/Oct/26,,Aldecon,Maria87@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Jun/16,Alex-garcia,M,,53/May/13,,Dina-huapi,Ksmith@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Jan/18,Joshua-bright,M,,40/Mar/02,,Campo-gimenez,Warrenbrandon@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Sep/26,Julia-perry,F,,48/Nov/25,,Barrio-chapadmalal,Christophermartin@yahoo.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Nov/14,Sandra-moore,F,,73/Jun/21,,Del-viso,Austinwolfe@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Mar/08,Kelly-rivera,F,,30/Sep/20,,Arroyo-hondo,Kevincollins@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Sep/16,Christine-horne,F,,59/Aug/20,,Kilometro-525,Natashacasey@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Jan/26,Kimberly-brooks,F,,97/Dec/24,,Colonia-leiva,Jennifergreer@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Feb/16,Sara-barton,F,,23/Jun/09,,Balneario-la-caleta,Markwiley@gmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Jun/27,Nicholas-johnson,M,,91/Sep/05,,Aranguren,Greenmisty@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Sep/02,Matthew-thomas,M,,77/Apr/07,,Planicie-banderita,Teresa21@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/May/18,Gene-turner,M,,93/May/22,,Colonia-1-de-mayo,Jharrison@gmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Feb/17,William-alvarez,M,,90/Mar/21,,General-galarza,Reneebentley@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Dec/16,Tina-reid,F,,72/Dec/25,,Ingeniero-williams,Teresa52@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Dec/08,Joseph-peterson,M,,73/Oct/11,,Berretta,Wongjames@yahoo.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Feb/13,Mary-castro,F,,07/Jun/15,,Barcena,Wheelersara@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Dec/09,Cynthia-campbell,F,,37/Feb/18,,20-de-febrero,Davisjesse@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Dec/19,Marc-allen,M,,65/Jul/05,,Campo-moreno,Mcgrathashley@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Feb/07,Roy-townsend,M,,17/Nov/23,,Francisco-casal,Brian65@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Sep/12,Sue-franklin,F,,03/May/31,,D-orbigny,Fbyrd@yahoo.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Jun/17,Cynthia-silva,F,,82/Jan/16,,Villa-ballester,Rgarrett@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Aug/13,Hannah-jones,F,,07/Mar/23,,Caracoles,Chaneyjennifer@yahoo.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Dec/31,Tommy-stein,M,,19/Jun/21,,Boulogne,Lmendez@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Nov/13,Frederick-sullivan,M,,17/Feb/03,,Arbol-verde,Melissamorgan@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Dec/01,Brian-moore,M,,80/Mar/04,,Chipauquil,Donna26@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Feb/28,Traci-barnes,F,,38/Aug/01,,Aldea-san-jorge,Gperez@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Sep/12,Alexandra-hale,F,,91/Nov/24,,Arbol-verde,Jason45@gmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Mar/24,Jasmine-spencer,F,,98/Nov/26,,Bahia-lapataia,Gdiaz@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Jul/15,Rebecca-miller,F,,24/Aug/20,,El-espinillo,Sramirez@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/May/27,Cynthia-king,F,,50/Jan/15,,Azteazu,Melindathomas@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Jan/11,Kimberly-bishop,F,,77/Mar/07,,Don-torcuato,Kyletucker@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Sep/22,Robert-mcknight,M,,20/Mar/16,,La-pastora,Vberger@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Jun/21,Kenneth-hernandez,M,,85/Apr/25,,Abralaite,Brandon93@gmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Feb/14,Ann-esparza,F,,69/Oct/08,,Aguas-de-las-mulas,Sherri42@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Mar/02,Dr.-aaron-harding,M,,73/Dec/26,,Isla-gran-malvina,Hurleyamber@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Mar/05,Mrs.-susan-davila-dvm,F,,84/Jul/30,,Edmundo-perkins,Hrichardson@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Jun/05,Angie-martin,F,,49/Nov/04,,Florencio-varela,Lauren46@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Aug/23,David-williams,M,,62/Jan/29,,Garcia-del-rio,Kingcindy@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Feb/15,Renee-cooper,F,,83/Aug/29,,23-de-agosto,Fishergreg@hotmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Jan/17,Pamela-harrison,F,,72/Jun/15,,Curandu,Isaiahrodriguez@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Apr/14,Lisa-bennett,F,,13/Dec/17,,Antumpa,Woodalexandra@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Nov/19,Jennifer-moss,F,,77/May/06,,Baigorrita,Drewhunter@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Dec/07,Erin-rivera,F,,10/Nov/04,,Bella-union-paraje,Davislori@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Jan/15,Corey-williams,M,,81/Jun/28,,Alfaland,Zachary26@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Apr/09,Jennifer-gibbs,F,,63/Dec/22,,Baños-de-la-laja,Susan64@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Dec/24,Joseph-payne,M,,51/Feb/16,,Florentino-ameghino,Hilllisa@yahoo.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Dec/18,Desiree-thomas,F,,57/May/04,,Carcaraña,Edward14@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Jul/05,Darryl-green,M,,61/Mar/09,,Alto-de-leiva,Pjenkins@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Sep/09,Denise-turner,F,,48/Apr/13,,Bonifacio,Scott01@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Jul/20,Kristi-roberts,F,,97/Jan/28,,Cara-mala,Gregorymurphy@hotmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Jun/22,Jerry-benson,M,,35/Jul/30,,Aero-club-rosario,Cstewart@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Oct/17,Teresa-howard,F,,67/Jul/11,,Achaval-rodriguez,Priscilla58@gmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Oct/21,Gabriela-lopez,F,,48/Jul/03,,Huanqueros,Jesus71@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Dec/24,Jamie-jackson,F,,89/Nov/20,,Colonia-san-francisco,Castrosamuel@yahoo.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Jan/09,Kathleen-wallace,F,,08/Oct/26,,Colonia-cunci,Vickiemathews@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Mar/16,Alexa-ward,F,,09/Oct/18,,Agua-de-torre,Zimmermanfrank@hotmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Jan/12,Tracy-hernandez,F,,26/Jun/12,,Arturo-segui,Davisandrew@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Dec/10,Julia-williams,F,,26/Jan/31,,Agua-de-los-manantiales,Oreynolds@yahoo.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Jan/29,Monica-watson,F,,78/Apr/05,,Campo-paletta,Ashlee57@yahoo.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Mar/09,Traci-lowe,F,,86/Mar/08,,El-olivo,Bobby02@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Oct/03,Zachary-russell,M,,34/Sep/14,,Alto-de-las-arañas,Gilmorepaul@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Feb/16,Michael-wang,M,,41/Apr/30,,Banfield,Catherine95@yahoo.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Nov/18,Samuel-leon,M,,19/Nov/08,,Chipauquil,Greensteven@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/May/20,Ashley-alvarez,F,,11/Apr/08,,Campo-moreno,Glenn38@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Jun/12,Amanda-lyons,F,,29/Apr/28,,Berisso,Meagan69@yahoo.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Apr/24,Justin-brady,M,,41/Oct/08,,13-de-enero,Campbelljennifer@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Oct/24,Allen-foster,M,,37/Apr/08,,Chichagasta,Xatkins@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Oct/20,James-andersen,M,,97/May/18,,Alamos,Rachelcobb@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Dec/03,Jennifer-deleon,F,,23/Feb/27,,Allen,Medinapeggy@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Aug/09,Kim-campbell,F,,66/Nov/08,,Aldea-beleiro,Beckjenny@yahoo.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Oct/28,David-stephenson,M,,13/Jul/30,,Almirante-brown,Smorris@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Apr/26,Amy-rice,F,,12/May/10,,Canal-15-cerro-de-la-gloria,Kellygarcia@yahoo.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Mar/14,Bobby-black,M,,01/Feb/01,,Desvio-kilometro-55,Stevenevans@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Dec/17,Amanda-ramos,F,,20/Jun/10,,Colonia-cello,Jamesburton@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Feb/18,Jeffrey-galloway,M,,09/Dec/30,,Azcuenaga,Brandon24@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Jul/19,Brandy-taylor,F,,50/May/11,,El-duraznillo,Tonihogan@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Apr/30,Andrea-harris,F,,03/Mar/26,,Ambrosio-p-lezica,David74@yahoo.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Sep/12,Dawn-cruz,F,,61/May/07,,Juan-maria-gutierrez,Phelpssarah@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Dec/13,Clinton-jimenez,M,,96/Sep/12,,Catamontaña,Ryan68@hotmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/May/16,Greg-robinson,M,,13/Apr/15,,Campo-yaguarete,Joshua42@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Feb/11,Cody-cunningham,M,,19/Oct/10,,Arauco,Skinnerjeremy@yahoo.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Aug/30,Stephen-evans,M,,00/Nov/06,,La-limpia,Mark52@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Aug/03,Joshua-martinez,M,,97/Jul/23,,Colonia-avellaneda,Dwebb@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Dec/24,Kendra-gonzalez,F,,47/Oct/11,,Barrancas,Xnoble@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Aug/20,Felicia-jordan,F,,25/Jun/22,,Agua-rica,Jameswright@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Apr/15,Justin-nash,M,,22/Jun/19,,Buena-vista,Brianlewis@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Jun/02,Vickie-tanner,F,,15/Jul/16,,Correntoso,Dana47@gmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Nov/10,Kevin-mckinney,M,,43/Dec/26,,Las-quintas,Tuckermelissa@yahoo.com
Universidad-nacional-de-río-cuarto,Medicina,20/Sep/21,Alicia-martin,F,,95/Jul/15,,Agua-azul,Bwheeler@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Oct/01,Lisa-caldwell,F,,12/Aug/02,,Arroyo-casco,Ucruz@yahoo.com
Universidad-nacional-de-río-cuarto,Actuario-,20/May/31,Matthew-miller,M,,40/Sep/11,,Brea-chimpana,Mason07@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Mar/18,James-meyers,M,,53/Dec/07,,San-genaro-norte,Jadehall@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Oct/29,Amy-thomas,F,,25/Jan/10,,Barrio-la-luisa,Sharris@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Oct/26,Anne-perry,F,,08/Sep/25,,El-juncalito,Tannermiller@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Oct/24,Jennifer-scott,F,,46/Oct/21,,Anguinan,Richard31@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Aug/24,Kenneth-mclaughlin,M,,46/Dec/25,,Agua-negra,Jeffrey83@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Sep/05,Ryan-jenkins,M,,90/Nov/26,,Colonia-josefa,Nathan34@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Dec/05,Tara-hodges,F,,36/Aug/03,,Casablanca,Erobinson@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Apr/20,Paul-cox,M,,26/Mar/19,,Funke,Erin08@yahoo.com
