university,career,inscription_date,last_name,gender,birthdate,age,postal_code,location,email
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-07-19,JOHN-WALKER,M,21-08-2020,null,null,AVENIDA-EJERCITO-PARANA,SUSANRICE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-10-12,DARIN-LONG,M,25-05-2011,null,null,BENITO-JUAREZ,BURNSSTEVEN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-06-29,REBECCA-JOHNSON,F,24-06-2010,null,null,ESTANCIA-SANTA-CATALINA,MARCUSPETERSON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-08-23,LEAH-DOUGHERTY,F,30-04-1908,null,null,ALAMOS,BWHITE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-08-18,DR.-DOUGLAS-LE,M,21-09-2011,null,null,COLONIA-EL-POTRERO,HEATHERLEVY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-06-10,STEPHEN-BECK,M,15-06-2021,null,null,ALCETE,MITCHELLLISA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-04-10,MEGAN-HERNANDEZ,F,19-10-2017,null,null,ISLA-VICTORIA,CHERNANDEZ@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-04-03,RACHEL-PARKER,F,12-03-1911,null,null,BAÑADO-SAN-ANTONIO,ELIZABETHOBRIEN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-09-03,MATTHEW-ANDERSON,M,17-07-1909,null,null,CALERA-LA-NORMA,KAREN35@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-10-26,DAVID-BURNS,M,13-07-1961,null,null,ESTACION-CHRISTOPHERSEN,ELIZABETH62@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-02-15,SARA-BARNETT,F,21-10-2020,null,null,VILLA-SABOYA,YBUTLER@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-06-24,ISABEL-HARRISON,F,27-07-1919,null,null,BERDUC,THOMAS32@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-05-13,KEVIN-MURPHY,M,02-10-1955,null,null,AMBROSETTI,CATHY39@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ADMINISTRACIÓN-,2020-07-31,MEGAN-COLE,F,15-02-1954,null,null,ARROYITO,SANCHEZNICOLE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-08-15,CHRISTINE-CHRISTENSEN,F,27-07-2008,null,null,4-DE-NOVIEMBRE,VPETERS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-06-12,HENRY-HICKS,M,01-04-1997,null,null,ARROYO-DEL-REY,RIOSTIMOTHY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-07-12,WILLIAM-RICHARDS,M,20-12-1970,null,null,CAICHUE,NYODER@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-10-07,AUSTIN-HENSLEY,M,28-04-1955,null,null,22-DE-DICIEMBRE,XDELGADO@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-08-09,WALTER-GALLOWAY,M,25-08-1907,null,null,FLAMENCO,STUART97@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-08-11,JAMES-LIN,M,12-03-1915,null,null,MUÑIZ,DENISE47@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-04-01,SARAH-KNAPP,F,08-11-2010,null,null,AGUA-COLORADA,TJOHNSON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-02-01,MRS.-TERESA-FLOYD,F,27-10-1951,null,null,ACHALCO,ERICKEITH@GMAIL.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-03-31,BRANDI-WARNER,F,25-02-1982,null,null,COLONIA-DURAN,DAVID96@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-12-28,CHARLES-HERNANDEZ,M,02-02-1929,null,null,APARICIO,WCOLEMAN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-09-19,CHRISTOPHER-NELSON,M,06-01-1980,null,null,ESTACION-LA-RINCONADA,STEPHENSJENNIFER@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-02-22,MICHAEL-TURNER,M,08-10-2017,null,null,GENERAL-RODRIGUEZ,MACKCHRISTOPHER@YAHOO.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-08-29,ANGELA-ANDERSEN,F,17-08-1907,null,null,ARROYO-SAN-JUAN,EDWARDSLINDA@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-01-24,BRIAN-SCHMITT,M,07-08-2007,null,null,ALDEA-ASUNCION,AMYMALDONADO@YAHOO.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-05-03,LAUREN-WILLIAMS,F,10-09-1919,null,null,ARROYITO,UWARD@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-01-26,CARLOS-WILLIAMS,M,06-05-1929,null,null,ARBOL-VERDE,QHOLT@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-03-15,MATTHEW-LESTER,M,25-06-1992,null,null,AGUADA-FLORENCIO,COLIN73@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-02-12,MICHAEL-SPENCER,M,28-01-1947,null,null,ALTA-ITALIA,AGUILARJOHN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-06-02,ROBERT-SMITH,M,08-12-1983,null,null,CLAUDIO-C-MOLINA,FISHERBRENDA@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-04-27,KELLY-BURGESS,F,10-05-1947,null,null,CACIQUE-ARIACAIQUIN,KLAWSON@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ARTES,2020-08-01,RICHARD-HARRINGTON,M,11-12-1938,null,null,ARROYO-CLARO,KSMITH@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-04-19,SEAN-BARKER,M,21-01-1975,null,null,CAMPO-QUIÑONES,CHERRYTARA@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-10-17,MELISSA-BROWN,F,08-07-1948,null,null,EL-TALAR,JJONES@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-06-10,JESSICA-ORTEGA,F,31-03-1971,null,null,ARAÑITA,GSHANNON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-02-21,JASON-HOWARD,M,22-11-2017,null,null,RICARDONE,MEGANBENNETT@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-10-05,THERESA-BAKER,F,30-07-2013,null,null,IRENEO-PORTELA,BDAVIS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-02-29,MASON-STEELE,M,10-12-1959,null,null,PONTAUT,DEANNA55@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-06-30,JUAN-FRANK,M,22-01-1997,null,null,EL-PORVENIR,TOWNSENDMICHELE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-02-26,SEAN-SALAZAR,M,06-11-1917,null,null,BARRIO-JARDIN-LUZURIAGA,WESLEY59@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-10-25,STEPHANIE-MITCHELL,F,02-11-2017,null,null,CAPDEPONT,WELLSJACOB@GMAIL.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-11-10,ROSS-BEAN,M,13-06-2013,null,null,COLONIA-SAN-EDUARDO,ANNA71@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-12-10,BOBBY-SMITH,M,26-05-1961,null,null,AGUILARES,BRUCE09@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-07-31,MARIO-JENNINGS,M,21-06-1976,null,null,ALPACHIRI,ALEXISJOSEPH@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-02-07,ASHLEY-HUGHES,F,27-07-1985,null,null,CARBOMETAL,LAURA49@GMAIL.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-04-01,KENNETH-ROBERTS,M,14-12-1967,null,null,SAN-ANDRES,OSCHULTZ@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-08-08,BETTY-ASHLEY,F,25-08-1915,null,null,REALICO,CHAD81@GMAIL.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-08-11,BROOKE-MURPHY,F,26-11-1955,null,null,25-DE-MAYO,RWRIGHT@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-06-27,CARLY-RAY,F,18-08-1964,null,null,JOSE-CLEMENTE-PAZ,PATRICIA76@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-12-23,JAMES-CUMMINGS,M,04-08-1909,null,null,LLAVALLOL,XJOHNSON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-11-19,WANDA-HARRISON,F,23-11-1993,null,null,CARCARAÑA,ROBERTBAILEY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ARTES,2020-06-13,MS.-ROBIN-CARLSON,F,25-08-2017,null,null,GENERAL-RODRIGUEZ,ERICHARDSON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2020-03-30,PAUL-BECK,M,06-07-1953,null,null,AVANZADA,FLEE@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-08-12,ELLEN-RIVERA,F,10-10-2019,null,null,ISLA-GRAN-MALVINA,BROWNHENRY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-02-15,JOSEPH-RODRIGUEZ,M,12-06-1939,null,null,CARLOS-TEJEDOR,RYAN16@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-10-09,AMY-MORSE,F,27-04-1947,null,null,PALANTELEN,NANCYHORTON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-02-29,REBEKAH-NELSON,F,15-07-1979,null,null,CAMPO-SANTO-DOMINGO,ANDERSONSHELBY@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-08-28,KEVIN-HENDRICKS,M,23-06-2005,null,null,CAMPO-CHARO,MELISSALOPEZ@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-11-14,JILL-TRAN,F,11-06-1942,null,null,ARROYO-URQUIZA,GARNERCHRISTINA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-08-21,GABRIEL-WILSON,M,30-05-1975,null,null,ALDEA-SAN-GREGORIO,COOPERWILLIAM@YAHOO.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-MECÁNICA,2020-06-01,SUSAN-HOFFMAN,F,12-09-1979,null,null,ALBARRACIN,FHILL@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-07-10,MOLLY-SMITH,F,01-09-1929,null,null,CATAMONTAÑA,AARON43@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-02-09,MARY-PENA,F,03-06-1974,null,null,AGUADA-SAN-ROQUE,ALYSSALOPEZ@GMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-10-13,BRENDA-WRIGHT,F,22-04-1981,null,null,ALIANZA,FBURTON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-01-12,FRANCISCO-ALVAREZ,M,10-01-1978,null,null,EL-DURAZNO,WMORGAN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-01-10,ALICIA-HUGHES,F,10-06-1958,null,null,ALPASINCHE,RAMIREZTIMOTHY@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-09-11,MELISSA-DAVIS,F,19-07-1980,null,null,COLONIA-EL-SIMBOL,KSNYDER@YAHOO.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-10-04,LORI-WILEY,F,24-06-1928,null,null,VILLA-RUIZ,KYLESMITH@YAHOO.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-08-27,NATASHA-KING,F,21-09-2011,null,null,AGUAS-VERDES,AVERYKELLIE@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-09-04,AMY-SOTO,F,09-08-1930,null,null,MASUREL,BRYANTCHRISTINA@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-06-02,JULIE-CAMPBELL,F,30-01-1963,null,null,CAÑADON-BOTELLO,RGARCIA@YAHOO.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-03-14,MARIE-TURNER,F,30-09-1946,null,null,DEL-VALLE,JREED@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-09-20,JAMIE-WILSON,F,16-03-1985,null,null,ACEILAN,MURPHYCALEB@GMAIL.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-03-04,JAMIE-PATTERSON,F,19-08-1959,null,null,ARROYO-MAGDALENA,REBECCA21@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-02-13,DONALD-CHRISTENSEN,M,04-09-1944,null,null,CROTTO,VWALKER@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ADMINISTRACIÓN-,2020-06-03,LORRAINE-SHIELDS,F,22-02-2016,null,null,ALCORTA,LBUTLER@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-11-29,KEVIN-MILLER,M,01-04-1950,null,null,ALTO-VERDE,SHORTMICHAEL@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-04-10,ALYSSA-WRIGHT,F,05-10-1948,null,null,SARANDI,THOMPSONZACHARY@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-07-19,SARAH-HARRIS,F,28-04-1988,null,null,CAMPO-SANTO-DOMINGO,CARLAMARTIN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-05-09,SHANE-ZHANG,M,06-05-1981,null,null,ALDAO,KEVIN75@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-02-13,VALERIE-MILLER,F,13-09-1913,null,null,CARLOS-PELLEGRINI,DAVE10@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-04-22,MR.-MARC-ATKINS-MD,M,22-11-2003,null,null,BAUER-Y-SIGEL,SUSAN18@GMAIL.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-08-22,CHRISTOPHER-BANKS,M,18-12-1984,null,null,ACARAGUA,MANNINGCHARLENE@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-09-05,ISAAC-ARMSTRONG,M,10-10-1998,null,null,AEROPUERTO-EZEIZA,STEPHANIEWARD@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-05-12,STEPHANIE-ANDERSON,F,31-05-1965,null,null,ASERRADERO-ARROYO,FHARRISON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-04-12,CYNTHIA-HALL,F,15-02-2018,null,null,BAHIA-LAPATAIA,VLEE@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ADMINISTRACIÓN-,2020-02-23,BRIAN-LAMB,M,13-04-1957,null,null,CANDIOTI,OLSENDONNA@GMAIL.COM
