,university,career,inscription_date,last_name,gender,age,postal_code,location,email
17,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2003-04-20,mary thomas,female,93,5264,angelina,donnasmith@gmail.com
18,universidad nacional de río cuarto,ingeniería electrónica,2008-09-20,brian lee,male,62,4113,acostilla,dbrewer@yahoo.com
19,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2024-06-20,andrea beltran,female,65,2723,estancia las gamas,clarksheila@gmail.com
20,universidad nacional de río cuarto,licenciatura en sociología ,2007-08-20,john ingram,male,67,3269,arroyo baru,andrew23@yahoo.com
21,universidad nacional de río cuarto,licenciatura en administración ,2012-12-20,alexander cooke,male,65,2206,campo paletta,joseph45@hotmail.com
22,universidad nacional de río cuarto,licenciatura en administración ,2021-08-20,michael charles,male,1,8148,estancia las isletas,oharris@yahoo.com
23,universidad nacional de río cuarto,farmacia,2003-02-20,kathy gonzales,female,32,1816,colonia santa rosa,walterstevens@gmail.com
24,universidad nacional de río cuarto,licenciatura en musicoterapia,2019-06-20,tracey payne,female,19,9405,bahia tranquila,lsmith@gmail.com
25,universidad nacional de río cuarto,licenciatura en ciencia política ,2018-09-20,steven blake,male,34,1854,longchamps,amandapalmer@yahoo.com
26,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2023-08-20,jared skinner,male,0,3272,colonia 1 de mayo,johnsilva@yahoo.com
27,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2021-01-20,kenneth chung,male,88,5561,ancon,margaret92@hotmail.com
28,universidad nacional de río cuarto,ingeniería en informática,2025-07-20,eileen hill,female,8,6422,primera junta,jacobmoore@yahoo.com
29,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2002-09-20,elizabeth stewart,female,22,2848,berisso,ajohnson@gmail.com
30,universidad nacional de río cuarto,bioquímica,2031-05-20,jessica hernandez,female,83,7201,colman,terrellolivia@yahoo.com
31,universidad nacional de río cuarto,licenciatura en psicología,2019-02-20,ms. maria mcknight,female,5,2206,campo paletta,lisawoods@yahoo.com
32,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2020-01-20,colleen williams,female,12,3203,arroyo grande,margaretowen@gmail.com
33,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2018-01-20,jennifer richardson,female,13,2821,arroyo del cura,katie07@hotmail.com
34,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2017-09-20,david pineda,male,0,9120,bahia cracher,christine82@gmail.com
35,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2001-08-20,crystal watkins,female,24,3313,arroyo del medio,matthew20@yahoo.com
36,universidad nacional de río cuarto,licenciatura en artes,2009-09-20,morgan hale,female,17,2142,campo medina,jacobdunn@hotmail.com
37,universidad nacional de río cuarto,contador público ,2023-05-20,david spence,male,67,2240,campo garcia,gomezheather@yahoo.com
38,universidad nacional de río cuarto,ingeniería en informática,2019-07-20,sonia mitchell,female,9,7605,barrio chapadmalal,katherinebrowning@yahoo.com
39,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2022-03-20,alexander sanders,male,18,6233,condarco,kathryngreen@gmail.com
40,universidad nacional de río cuarto,arquitectura,2003-12-20,brandi norman,female,26,3334,3 de mayo,wjohnson@yahoo.com
41,universidad nacional de río cuarto,licenciatura en ciencia política ,2019-12-20,rose jenkins,female,80,3234,bonpland,mendezkathleen@yahoo.com
42,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2002-09-20,mitchell jenkins,male,15,3448,alamo,joshuastuart@yahoo.com
43,universidad nacional de río cuarto,licenciatura en artes,2010-06-20,david sellers,male,40,3483,arroyo balmaceda,jocelynmorrison@hotmail.com
44,universidad nacional de río cuarto,agronomía,2013-07-20,scott gonzales,male,58,5634,bowen,hailey25@yahoo.com
45,universidad nacional de río cuarto,ciencias veterinarias,2007-09-20,leslie walsh,female,26,3445,9 de julio,turnercory@yahoo.com
46,universidad nacional de río cuarto,ingeniería en informática,2003-09-20,jeffrey warren,male,92,2812,capilla del señor,thomas10@hotmail.com
47,universidad nacional de río cuarto,ingeniería mecánica,2014-02-20,mckenzie garrett,female,10,3460,arroyo castillo,tara14@yahoo.com
48,universidad nacional de río cuarto,actuario ,2012-01-20,michael smith,male,6,1621,benavidez,jonesmichele@gmail.com
49,universidad nacional de río cuarto,diseño de imagen y sonido,2010-09-20,wesley taylor,male,27,7020,benito juarez,johnhughes@gmail.com
50,universidad nacional de río cuarto,bioquímica,2006-05-20,james silva,male,56,3370,planchada banderita,hesslisa@hotmail.com
51,universidad nacional de río cuarto,arquitectura,2003-06-20,shelby meza,female,7,1649,zona delta tigre,qvaughn@yahoo.com
52,universidad nacional de río cuarto,actuario ,2001-01-21,brendan bell,male,40,3317,arroyo magdalena,sampsonsara@hotmail.com
53,universidad nacional de río cuarto,medicina,2018-01-20,jeremy campos,male,4,2725,hughes,lauren76@hotmail.com
54,universidad nacional de río cuarto,ciencias veterinarias,2015-11-20,noah deleon,male,4,3283,colonia mabragaña,johnsoncaleb@hotmail.com
55,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2005-12-20,michele gonzalez,female,82,9001,cañadon ferrais,zlawson@gmail.com
56,universidad nacional de río cuarto,diseño de imagen y sonido,2003-02-20,samantha campbell,female,51,1893,centro agricola el pato,barkerjesse@yahoo.com
57,universidad nacional de río cuarto,farmacia,2004-10-20,stephanie gordon,female,75,2919,copacabana,carolmiller@hotmail.com
58,universidad nacional de río cuarto,ingeniería mecánica,2022-05-20,mrs. kimberly brady,female,78,1619,garin,wbrown@gmail.com
59,universidad nacional de río cuarto,agronomía,2026-01-20,brooke richards,female,60,5505,carbometal,rebecca31@hotmail.com
60,universidad nacional de río cuarto,licenciatura en ciencia política ,2021-11-20,rebecca young,female,48,3051,alejandra,wdavis@gmail.com
61,universidad nacional de río cuarto,licenciatura en musicoterapia,2012-04-20,bonnie powers,female,64,3376,gobernador lanusse,oingram@gmail.com
62,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2022-06-20,noah gordon jr.,male,62,1665,jose clemente paz,mccalljoshua@yahoo.com
63,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2021-08-20,brenda kim,female,9,4715,agua verde,zacharytaylor@gmail.com
64,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2009-06-20,ronald raymond,male,50,8334,ingeniero huergo,eric92@gmail.com
65,universidad nacional de río cuarto,bioquímica,2002-04-20,miss jennifer harrison,female,15,3040,asuncion maria,stephanie56@gmail.com
66,universidad nacional de río cuarto,técnico para bioterios ,2011-07-20,calvin griffin,male,3,2508,armstrong,brooke48@yahoo.com
67,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2009-02-20,mark gonzalez,male,75,6703,alastuey,cory89@gmail.com
68,universidad nacional de río cuarto,bioquímica,2002-05-20,karina watson,female,53,7406,aldecon,maria87@gmail.com
69,universidad nacional de río cuarto,ingeniería en informática,2016-06-20,alex garcia,male,69,8402,dina huapi,ksmith@hotmail.com
70,universidad nacional de río cuarto,licenciatura en psicología,2018-01-20,joshua bright,male,82,2253,campo gimenez,warrenbrandon@gmail.com
71,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2026-09-20,julia perry,female,73,7605,barrio chapadmalal,christophermartin@yahoo.com
72,universidad nacional de río cuarto,ciencias veterinarias,2014-11-20,sandra moore,female,49,1669,del viso,austinwolfe@yahoo.com
73,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2008-03-20,kelly rivera,female,91,3190,arroyo hondo,kevincollins@yahoo.com
74,universidad nacional de río cuarto,ingeniería electrónica,2016-09-20,christine horne,female,63,3545,kilometro 525,natashacasey@hotmail.com
75,universidad nacional de río cuarto,licenciatura en ciencia política ,2026-01-20,kimberly brooks,female,24,3326,colonia leiva,jennifergreer@gmail.com
76,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2016-02-20,sara barton,female,99,7609,balneario la caleta,markwiley@gmail.com
77,universidad nacional de río cuarto,bioquímica,2027-06-20,nicholas johnson,male,31,3162,aranguren,greenmisty@gmail.com
78,universidad nacional de río cuarto,licenciatura en artes,2002-09-20,matthew thomas,male,45,8301,planicie banderita,teresa21@gmail.com
79,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2018-05-20,gene turner,male,29,3272,colonia 1 de mayo,jharrison@gmail.com
80,universidad nacional de río cuarto,ciencias veterinarias,2017-02-20,william alvarez,male,32,2843,general galarza,reneebentley@gmail.com
81,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2016-12-20,tina reid,female,49,6603,ingeniero williams,teresa52@hotmail.com
82,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2008-12-20,joseph peterson,male,48,2501,berretta,wongjames@yahoo.com
83,universidad nacional de río cuarto,ciencias veterinarias,2013-02-20,mary castro,female,15,4616,barcena,wheelersara@gmail.com
84,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2009-12-20,cynthia campbell,female,85,5730,20 de febrero,davisjesse@gmail.com
85,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2019-12-20,marc allen,male,57,3734,campo moreno,mcgrathashley@yahoo.com
86,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2007-02-20,roy townsend,male,4,6230,francisco casal,brian65@hotmail.com
87,universidad nacional de río cuarto,licenciatura en musicoterapia,2012-09-20,sue franklin,female,19,7541,d orbigny,fbyrd@yahoo.com
88,universidad nacional de río cuarto,técnico para bioterios ,2017-06-20,cynthia silva,female,40,1653,villa ballester,rgarrett@hotmail.com
89,universidad nacional de río cuarto,licenciatura en artes,2013-08-20,hannah jones,female,15,5557,caracoles,chaneyjennifer@yahoo.com
90,universidad nacional de río cuarto,actuario ,2031-12-20,tommy stein,male,3,1609,boulogne,lmendez@gmail.com
91,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2013-11-20,frederick sullivan,male,5,5715,arbol verde,melissamorgan@hotmail.com
92,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2001-12-20,brian moore,male,42,8536,chipauquil,donna26@yahoo.com
93,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2028-02-20,traci barnes,female,84,3252,aldea san jorge,gperez@gmail.com
94,universidad nacional de río cuarto,licenciatura en sociología ,2012-09-20,alexandra hale,female,30,5715,arbol verde,jason45@gmail.com
95,universidad nacional de río cuarto,ciencias veterinarias,2024-03-20,jasmine spencer,female,23,9410,bahia lapataia,gdiaz@hotmail.com
96,universidad nacional de río cuarto,ingeniería electrónica,2015-07-20,rebecca miller,female,98,2946,el espinillo,sramirez@gmail.com
97,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2027-05-20,cynthia king,female,72,6365,azteazu,melindathomas@yahoo.com
98,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2011-01-20,kimberly bishop,female,45,1611,don torcuato,kyletucker@hotmail.com
99,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2022-09-20,robert mcknight,male,2,7001,la pastora,vberger@yahoo.com
100,universidad nacional de río cuarto,diseño de imagen y sonido,2021-06-20,kenneth hernandez,male,37,4634,abralaite,brandon93@gmail.com
101,universidad nacional de río cuarto,ciencias veterinarias,2014-02-20,ann esparza,female,52,8349,aguas de las mulas,sherri42@yahoo.com
102,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2002-03-20,dr. aaron harding,male,48,9409,isla gran malvina,hurleyamber@gmail.com
103,universidad nacional de río cuarto,diseño industrial,2005-03-20,mrs. susan davila dvm,female,38,6030,edmundo perkins,hrichardson@hotmail.com
104,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2005-06-20,angie martin,female,72,1888,florencio varela,lauren46@hotmail.com
105,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2023-08-20,david williams,male,60,8162,garcia del rio,kingcindy@hotmail.com
106,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2015-02-20,renee cooper,female,39,4504,23 de agosto,fishergreg@hotmail.com
107,universidad nacional de río cuarto,bioquímica,2017-01-20,pamela harrison,female,50,3532,curandu,isaiahrodriguez@hotmail.com
108,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2014-04-20,lisa bennett,female,8,4632,antumpa,woodalexandra@hotmail.com
109,universidad nacional de río cuarto,licenciatura en artes,2019-11-20,jennifer moss,female,45,6013,baigorrita,drewhunter@gmail.com
110,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2007-12-20,erin rivera,female,11,3206,bella union paraje,davislori@hotmail.com
111,universidad nacional de río cuarto,licenciatura en psicología,2015-01-20,corey williams,male,41,5731,alfaland,zachary26@hotmail.com
112,universidad nacional de río cuarto,diseño industrial,2009-04-20,jennifer gibbs,female,58,5419,baños de la laja,susan64@yahoo.com
113,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2024-12-20,joseph payne,male,71,9113,florentino ameghino,hilllisa@yahoo.com
114,universidad nacional de río cuarto,actuario ,2018-12-20,desiree thomas,female,65,2138,carcaraña,edward14@hotmail.com
115,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2005-07-20,darryl green,male,61,4142,alto de leiva,pjenkins@hotmail.com
116,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2009-09-20,denise turner,female,74,6439,bonifacio,scott01@hotmail.com
117,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2020-07-20,kristi roberts,female,25,9313,cara mala,gregorymurphy@hotmail.com
118,universidad nacional de río cuarto,arquitectura,2022-06-20,jerry benson,male,87,2132,aero club rosario,cstewart@gmail.com
119,universidad nacional de río cuarto,diseño industrial,2017-10-20,teresa howard,female,55,2344,achaval rodriguez,priscilla58@gmail.com
120,universidad nacional de río cuarto,arquitectura,2021-10-20,gabriela lopez,female,74,3076,huanqueros,jesus71@gmail.com
121,universidad nacional de río cuarto,licenciatura en sociología ,2024-12-20,jamie jackson,female,32,2527,colonia san francisco,castrosamuel@yahoo.com
122,universidad nacional de río cuarto,farmacia,2009-01-20,kathleen wallace,female,13,3382,colonia cunci,vickiemathews@hotmail.com
123,universidad nacional de río cuarto,licenciatura en administración ,2016-03-20,alexa ward,female,12,5621,agua de torre,zimmermanfrank@hotmail.com
124,universidad nacional de río cuarto,medicina,2012-01-20,tracy hernandez,female,96,1895,arturo segui,davisandrew@yahoo.com
125,universidad nacional de río cuarto,licenciatura en sociología ,2010-12-20,julia williams,female,96,5549,agua de los manantiales,oreynolds@yahoo.com
126,universidad nacional de río cuarto,bioquímica,2029-01-20,monica watson,female,44,2206,campo paletta,ashlee57@yahoo.com
127,universidad nacional de río cuarto,técnico para bioterios ,2009-03-20,traci lowe,female,36,6203,el olivo,bobby02@gmail.com
128,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2003-10-20,zachary russell,male,87,5519,alto de las arañas,gilmorepaul@yahoo.com
129,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2016-02-20,michael wang,male,81,1828,banfield,catherine95@yahoo.com
130,universidad nacional de río cuarto,arquitectura,2018-11-20,samuel leon,male,2,8536,chipauquil,greensteven@yahoo.com
131,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2020-05-20,ashley alvarez,female,11,3734,campo moreno,glenn38@gmail.com
132,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2012-06-20,amanda lyons,female,93,2848,berisso,meagan69@yahoo.com
133,universidad nacional de río cuarto,contador público ,2024-04-20,justin brady,male,80,5741,13 de enero,campbelljennifer@yahoo.com
134,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2024-10-20,allen foster,male,85,5266,chichagasta,xatkins@yahoo.com
135,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2020-10-20,james andersen,male,25,6437,alamos,rachelcobb@yahoo.com
136,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2003-12-20,jennifer deleon,female,99,8328,allen,medinapeggy@gmail.com
137,universidad nacional de río cuarto,licenciatura en psicología,2009-08-20,kim campbell,female,55,9037,aldea beleiro,beckjenny@yahoo.com
138,universidad nacional de río cuarto,bioquímica,2028-10-20,david stephenson,male,9,3366,almirante brown,smorris@gmail.com
139,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2026-04-20,amy rice,female,10,7114,canal 15 cerro de la gloria,kellygarcia@yahoo.com
140,universidad nacional de río cuarto,contador público ,2014-03-20,bobby black,male,21,1981,desvio kilometro 55,stevenevans@gmail.com
141,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2017-12-20,amanda ramos,female,2,2405,colonia cello,jamesburton@yahoo.com
142,universidad nacional de río cuarto,ingeniería electrónica,2018-02-20,jeffrey galloway,male,12,6721,azcuenaga,brandon24@yahoo.com
143,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2019-07-20,brandy taylor,female,72,4722,el duraznillo,tonihogan@hotmail.com
144,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2030-04-20,andrea harris,female,19,8508,ambrosio p lezica,david74@yahoo.com
145,universidad nacional de río cuarto,técnico para bioterios ,2012-09-20,dawn cruz,female,61,1890,juan maria gutierrez,phelpssarah@yahoo.com
146,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2013-12-20,clinton jimenez,male,26,4603,catamontaña,ryan68@hotmail.com
147,universidad nacional de río cuarto,técnico para bioterios ,2016-05-20,greg robinson,male,9,3586,campo yaguarete,joshua42@gmail.com
148,universidad nacional de río cuarto,ingeniería mecánica,2011-02-20,cody cunningham,male,2,5311,arauco,skinnerjeremy@yahoo.com
149,universidad nacional de río cuarto,ciencias veterinarias,2030-08-20,stephen evans,male,21,6645,la limpia,mark52@gmail.com
150,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2003-08-20,joshua martinez,male,25,3107,colonia avellaneda,dwebb@gmail.com
151,universidad nacional de río cuarto,ingeniería mecánica,2024-12-20,kendra gonzalez,female,74,2246,barrancas,xnoble@gmail.com
152,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2020-08-20,felicia jordan,female,97,5611,agua rica,jameswright@hotmail.com
153,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2015-04-20,justin nash,male,0,3226,buena vista,brianlewis@yahoo.com
154,universidad nacional de río cuarto,licenciatura en administración ,2002-06-20,vickie tanner,female,7,8407,correntoso,dana47@gmail.com
155,universidad nacional de río cuarto,arquitectura,2010-11-20,kevin mckinney,male,78,2200,las quintas,tuckermelissa@yahoo.com
156,universidad nacional de río cuarto,medicina,2021-09-20,alicia martin,female,27,4115,agua azul,bwheeler@gmail.com
157,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2001-10-20,lisa caldwell,female,10,3465,arroyo casco,ucruz@yahoo.com
158,universidad nacional de río cuarto,actuario ,2031-05-20,matthew miller,male,82,4230,brea chimpana,mason07@gmail.com
159,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2018-03-20,james meyers,male,68,2147,san genaro norte,jadehall@hotmail.com
160,universidad nacional de río cuarto,licenciatura en artes,2029-10-20,amy thomas,female,97,7400,barrio la luisa,sharris@hotmail.com
161,universidad nacional de río cuarto,licenciatura en ciencia política ,2026-10-20,anne perry,female,13,5620,el juncalito,tannermiller@gmail.com
162,universidad nacional de río cuarto,ingeniería mecánica,2024-10-20,jennifer scott,female,75,5363,anguinan,richard31@hotmail.com
163,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2024-08-20,kenneth mclaughlin,male,75,4101,agua negra,jeffrey83@gmail.com
164,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2005-09-20,ryan jenkins,male,31,8363,colonia josefa,nathan34@yahoo.com
165,universidad nacional de río cuarto,licenciatura en ciencia política ,2005-12-20,tara hodges,female,86,2317,casablanca,erobinson@hotmail.com
166,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2020-04-20,paul cox,male,96,7220,funke,erin08@yahoo.com
167,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2021-01-20,donald odom,male,56,5433,estacion la rinconada,richardpratt@gmail.com
168,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2022-08-20,tracy ramirez,female,9,2252,colonia campo piaggio,cabrerakiara@yahoo.com
169,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2003-11-20,thomas molina,male,1,8322,cutral co,yburton@yahoo.com
170,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2013-05-20,dana frey,female,95,3025,colonia clara,kbarron@yahoo.com
171,universidad nacional de río cuarto,contador público ,2015-10-20,travis lawson,male,32,5873,isla,vanessasanchez@yahoo.com
172,universidad nacional de río cuarto,arquitectura,2008-07-20,joshua roberts,male,9,2703,cabo san fermin,jodi86@yahoo.com
173,universidad nacional de río cuarto,licenciatura en sociología ,2018-08-20,beth reed,female,24,6417,casbas,rwilson@yahoo.com
174,universidad nacional de río cuarto,medicina,2016-07-20,daniel nelson,male,15,6237,america,fhuang@gmail.com
175,universidad nacional de río cuarto,licenciatura en artes,2015-08-20,julia fox,female,1,5634,bowen,ojones@yahoo.com
176,universidad nacional de río cuarto,diseño de imagen y sonido,2006-08-20,lisa smith,female,29,2255,campo rodriguez,brandon97@hotmail.com
177,universidad nacional de río cuarto,licenciatura en artes,2011-07-20,teresa clark,female,79,1842,el jaguel,ericwhite@gmail.com
178,universidad nacional de río cuarto,ingeniería electrónica,2030-10-20,travis williams,male,5,3337,adolfo j pomar,rileykevin@yahoo.com
179,universidad nacional de río cuarto,diseño de imagen y sonido,2031-08-20,danielle wood,female,20,6457,ingeniero beaugey,psmith@yahoo.com
180,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2025-12-20,susan singleton,female,33,6077,encina,amanda37@gmail.com
181,universidad nacional de río cuarto,licenciatura en ciencia política ,2010-07-20,stephen clark,male,81,3324,gobernador roca,jennybradley@hotmail.com
182,universidad nacional de río cuarto,farmacia,2016-05-20,jessica koch,female,21,7545,huanguelen,mtaylor@hotmail.com
183,universidad nacional de río cuarto,bioquímica,2006-07-20,kylie buck,female,5,3445,9 de julio,natalie21@yahoo.com
184,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2006-07-20,cynthia fields,female,64,6417,casbas,osilva@hotmail.com
185,universidad nacional de río cuarto,agronomía,2021-02-20,christopher kirk,male,40,3705,10 de mayo,richard82@gmail.com
186,universidad nacional de río cuarto,ingeniería en informática,2002-11-20,michelle allen,female,6,5595,cupiles,justin70@yahoo.com
187,universidad nacional de río cuarto,licenciatura en musicoterapia,2028-07-20,justin davidson,male,67,5473,aguayo,ufoster@yahoo.com
188,universidad nacional de río cuarto,licenciatura en administración ,2017-11-20,cheryl randolph,female,65,5403,barrialitos,cookdylan@gmail.com
189,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2019-12-20,william daniel,male,50,3363,25 de mayo,alejandromccall@yahoo.com
190,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2008-05-20,william soto,male,26,8409,puerto ojo de agua,zwang@hotmail.com
191,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2017-01-20,john jones,male,60,6360,barrio el molino,rvargas@yahoo.com
192,universidad nacional de río cuarto,diseño industrial,2006-03-20,jonathan robbins,male,36,3451,batelito,katherineandersen@gmail.com
193,universidad nacional de río cuarto,farmacia,2016-02-20,kimberly cervantes,female,74,6000,barrio carosio,eric56@gmail.com
194,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2023-03-20,todd bishop,male,2,3134,antonio tomas sud,clarkrachel@hotmail.com
195,universidad nacional de río cuarto,farmacia,2005-05-20,travis tucker,male,20,4111,aguada,hwilliams@yahoo.com
196,universidad nacional de río cuarto,licenciatura en sociología ,2015-07-20,lynn ellis md,female,48,8311,villa el chocon,fsmith@yahoo.com
197,universidad nacional de río cuarto,bioquímica,2015-03-20,cheryl kim,female,50,6330,arturo almaraz,brayedward@hotmail.com
198,universidad nacional de río cuarto,licenciatura en artes,2011-10-20,ian thomas,male,53,9301,el chalten,clong@hotmail.com
199,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2005-11-20,james reynolds,male,40,7161,labarden,laurieyoung@hotmail.com
200,universidad nacional de río cuarto,técnico para bioterios ,2004-02-20,stephen anderson,male,14,2222,diaz,salasshirley@yahoo.com
201,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2019-09-20,david ochoa,male,56,3524,el campamento,millerrobert@gmail.com
202,universidad nacional de río cuarto,ingeniería mecánica,2019-06-20,lisa clark,female,80,3503,barranqueras,trevinobenjamin@yahoo.com
203,universidad nacional de río cuarto,medicina,2023-06-20,antonio chavez,male,63,4122,alizal,anthony55@yahoo.com
204,universidad nacional de río cuarto,arquitectura,2010-06-20,mary farrell,female,5,6632,benitez,brianvelazquez@gmail.com
205,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2024-08-20,karen bell,female,92,6341,chapi talo,cdavis@yahoo.com
206,universidad nacional de río cuarto,diseño de imagen y sonido,2020-11-20,mary hernandez,female,34,3572,campo garabato,gsalas@hotmail.com
207,universidad nacional de río cuarto,medicina,2015-06-20,craig shannon,male,10,6535,bellocq,andersonsteven@yahoo.com
208,universidad nacional de río cuarto,licenciatura en psicología,2001-03-20,joshua wells,male,80,1824,gerli,harrisian@hotmail.com
209,universidad nacional de río cuarto,licenciatura en musicoterapia,2002-10-20,joseph wright,male,8,2639,berabevu,martinezsarah@gmail.com
210,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2001-12-20,lori richmond,female,88,7509,oriente,thomaswilliamson@gmail.com
